N_frac_below_min_neighbors,N_frac_near_zero,N_max,N_mean,N_min,U_all_finite,U_beta_abs_max,U_beta_abs_mean,U_beta_abs_min,U_beta_denominator_frac_tiny,U_beta_denominator_mean,U_beta_denominator_min,U_fro_norm,U_shape,algorithm_variant,angle_deg,anisotropy_min,bandwidth_decay,beta_delta_last,beta_delta_max,beta_norm,beta_seed,beta_support_size,case_ordinal,case_passed_quality_gate,center_noise_scale,centers_source,cg_calls,cg_info_failures,cg_iterations_max,cg_iterations_total,chunk_size,complexity_proxy_nJ_n_d_P,condition_number,corr,cosine,cosine_abs,d,data_generation_time_sec,data_seed,directions_distribution_step0,directions_distribution_stepk,directions_norm_max,directions_norm_mean,directions_norm_min,directions_shape,ell_all_finite,ell_max,ell_mean,ell_min,ell_std,error,estimated_U_storage_kib,estimated_dxd_matrix_kib,estimated_local_regression_matrix_kib_per_center,estimated_weights_matrix_kib,failed,fit_seed,fit_time_sec,fit_wall_time_sec,h0,h_final,has_dxd_normal_matrix,has_local_d_plus_1_regression,imav_abs_max,imav_abs_mean,imav_all_finite,imav_shape,inner_iterations_max_per_outer,inner_iterations_total,inner_steps,kernel,lambda_penalty,link,localizing_tensor_form,localizing_tensor_materialized,min_cosine_abs,min_neighbors,n,n_centers,n_directions,objective,outer_steps,peak_memory_kib,profile,q,q_definition,renew_directions,residual,rho_final,rho_max,rho_min,ridge,scale_label,seed,sigma_eps,sigma_x,signed_l2,solve_time_sec,statistics_time_sec,stores_all_U,stores_full_weights_matrix,target_dim,theta_centers,tol,total_case_time_sec,use_neighbor_index,uses_matrix_free_beta_update,weights_mean,y_max,y_mean,y_min,y_outlier_frac_3sigma,y_std
0.6566666666666666,0.0,169.88781751683857,25.00000000000061,0.6085208135834604,True,14.038738494467822,0.6364657818918955,9.810715629146236e-06,0.0,52.251159295164484,3.690168253703227e-05,1084.507171109937,"[300, 32, 300]",single-index-random-projection,2.6716605959149713,,1.4142135623730951,1.0133097138938187e-05,0.022888646358341605,1.0,2,30,0,True,1.0,sample_without_replacement_plus_gaussian_noise,33,0,24,721,32,5760000000,nan,0.0,0.9989130523743202,0.9989130523743202,300,0.053528578000623384,0,"normalized N(0, I_d), uniform on the sphere","normalized rho_k * N(0, I_d) + eta * beta_{k-1}",1.0000000000000002,1.0,0.9999999999999997,"[300, 32, 300]",True,1.4955600656051955,0.9974525154836386,0.39025419329224587,0.0793158612632833,,22500.0,703.125,707.8203125,4687.5,False,1,25.932882961998985,25.950479216999156,14.587642007139925,3.64691050178498,False,False,14.183488419202998,0.6370417370238702,True,"[300, 32]",7,33,12,epanechnikov,25.0,linear,T_k^2 = h_k^-2 * (rho_k^2 I + beta_{k-1} beta_{k-1}^T),False,0.5,25.0,2000,300,32,5.646556233618066,5,172532.34375,extreme,0.1,fraction of active coordinates in beta* used by this stress runner; algorithm-internal q is the kernel quadratic-form argument,True,5.632784651016996,0.2461195676070833,0.7048957192558287,0.2461195676070833,1e-10,extremely huge breakdown-dimension search,0,0.05,0.5,0.04662504961241355,1.9938181289999193,21.455356053000287,True,False,1,0.15,1e-06,26.00441954999951,True,True,24.38295726442466,1.8537235643726162,0.005904238330239299,-1.7353948786661184,0.002,0.5086749093269459
0.6533333333333333,0.0,176.032778025423,25.000000000000885,0.518128523886616,True,15.950569487184488,0.6293807178296199,2.4225815277812967e-38,0.0,59.6599277409339,4.007142538474876e-71,1124.2787616441183,"[300, 32, 300]",single-index-random-projection,2.940989763900361,,1.4142135623730951,5.719878927890818e-06,0.023321543374564286,0.9999999999999999,99,75,1,True,1.0,sample_without_replacement_plus_gaussian_noise,35,0,25,805,32,5760000000,nan,0.0,0.9986829071018158,0.9986829071018158,300,0.04608678700060409,97,"normalized N(0, I_d), uniform on the sphere","normalized rho_k * N(0, I_d) + eta * beta_{k-1}",1.0000000000000002,1.0,0.9999999999999997,"[300, 32, 300]",True,5.597608604156422e+16,-4450489282345807.5,-1.3911228707453066e+18,8.025821053041891e+16,,22500.0,703.125,707.8203125,4687.5,False,98,24.90209613099978,24.902282613000352,14.55794847278318,3.6394871181957935,False,False,15.991254995160913,0.6319659851717833,True,"[300, 32]",7,35,12,epanechnikov,25.0,linear,T_k^2 = h_k^-2 * (rho_k^2 I + beta_{k-1} beta_{k-1}^T),False,0.5,25.0,2000,300,32,5.10562397366002,5,135249.458984375,extreme,0.25,fraction of active coordinates in beta* used by this stress runner; algorithm-internal q is the kernel quadratic-form argument,True,5.0951800991804745,0.246285325992889,0.7050207304926106,0.246285325992889,1e-10,extremely huge breakdown-dimension search,0,0.05,0.5,0.05132431973604374,2.28444332700019,21.59045616700132,True,False,1,0.15,1e-06,24.94870510600049,True,True,24.29834172988301,1.5164369994481361,-0.013093403114092557,-2.0452843284666664,0.002,0.513771830952499
0.6733333333333333,0.0,183.48187304950636,25.000000000000444,0.5723261578133715,True,17.662040988807426,0.6286277682902183,2.2370444999574872e-36,0.0,53.37393818436778,1.6152412020228894e-67,1085.340530404865,"[300, 32, 300]",single-index-random-projection,2.7606254039337945,,1.4142135623730951,5.713679854573191e-06,0.022517652759385373,1.0000000000000002,196,300,2,True,1.0,sample_without_replacement_plus_gaussian_noise,36,0,25,813,32,5760000000,nan,0.0,0.9988394718477157,0.9988394718477157,300,0.048477798998646904,194,"normalized N(0, I_d), uniform on the sphere","normalized rho_k * N(0, I_d) + eta * beta_{k-1}",1.0000000000000002,1.0,0.9999999999999998,"[300, 32, 300]",True,1.2070699374720662e+17,486872708299108.7,-3.014200865041247e+16,7850159948566938.0,,22500.0,703.125,707.8203125,4687.5,False,195,24.99596378000024,24.99613198100087,14.565347720831136,3.641336930207783,False,False,17.71479634812005,0.6296658053511535,True,"[300, 32]",8,36,12,epanechnikov,25.0,linear,T_k^2 = h_k^-2 * (rho_k^2 I + beta_{k-1} beta_{k-1}^T),False,0.5,25.0,2000,300,32,5.212488218616948,5,135249.904296875,extreme,1.0,fraction of active coordinates in beta* used by this stress runner; algorithm-internal q is the kernel quadratic-form argument,True,5.202334029650706,0.24629042090099862,0.7050513625046664,0.24629042090099862,1e-10,extremely huge breakdown-dimension search,0,0.05,0.5,0.04817734223229848,2.3080674069969973,21.655264549001004,True,False,1,0.15,1e-06,25.044961965000766,True,True,24.284681122756005,2.042792664911739,-0.009444956039076888,-1.5205725515259476,0.002,0.49971221378804986
0.7066666666666667,0.006666666666666667,238.03370316851033,25.000000000000092,0.0,True,6.536592625097216,0.20657174246664803,0.0,0.006666666666666667,9.373991143283279,0.0,329.1246986128938,"[300, 32, 300]",single-index-random-projection,5.582472469581303,,1.4142135623730951,2.0592603805977004e-05,0.028169597557391853,1.0,293,30,3,True,1.0,sample_without_replacement_plus_gaussian_noise,31,0,23,662,32,5760000000,nan,0.5,0.9952572053021552,0.9952572053021552,300,0.04788786799872469,291,"normalized N(0, I_d), uniform on the sphere","normalized rho_k * N(0, I_d) + eta * beta_{k-1}",1.0000000000000002,1.0,0.9999999999999998,"[300, 32, 300]",True,1.5346678875268214e+17,-1.1671426480617246e+16,-3.152454239775437e+18,1.8330292783975136e+17,,22500.0,703.125,707.8203125,4687.5,False,292,24.20183009900029,24.20201339900086,10.28337796504332,2.570844491260829,False,False,6.508970217721925,0.2059493547246728,True,"[300, 32]",7,31,12,epanechnikov,25.0,linear,T_k^2 = h_k^-2 * (rho_k^2 I + beta_{k-1} beta_{k-1}^T),False,0.5,25.0,2000,300,32,0.8527670897119044,5,135248.638671875,extreme,0.1,fraction of active coordinates in beta* used by this stress runner; algorithm-internal q is the kernel quadratic-form argument,True,0.8321504847798484,0.24619278218322993,0.7050117011728831,0.24619278218322993,1e-10,extremely huge breakdown-dimension search,0,0.05,0.5,0.09739399055223837,1.8606789429995843,21.349597713999174,True,False,1,0.15,1e-06,24.250201745000595,True,True,25.251977769597527,0.3574173806493909,-0.4323223887516407,-1.2901694606021215,0.0015,0.2545251916608194
0.7233333333333334,0.0033333333333333335,255.87041891368267,25.000000000000824,0.0,True,5.9115762712769495,0.19272639017429952,0.0,0.0033333333333333335,7.6009733759247196,0.0,323.5251559749806,"[300, 32, 300]",single-index-random-projection,5.380116341549587,,1.4142135623730951,3.027248776929013e-05,0.027589658935750945,0.9999999999999999,390,75,4,True,1.0,sample_without_replacement_plus_gaussian_noise,30,0,23,636,32,5760000000,nan,0.5,0.995594563560349,0.995594563560349,300,0.05045368999890343,388,"normalized N(0, I_d), uniform on the sphere","normalized rho_k * N(0, I_d) + eta * beta_{k-1}",1.0000000000000002,1.0,0.9999999999999997,"[300, 32, 300]",True,3.426549329652847e+17,-2.344721610954782e+16,-4.4550307491142825e+18,2.7876940999774813e+17,,22500.0,703.125,707.8203125,4687.5,False,389,24.221437729000172,24.221604307000234,10.32097719424057,2.5802442985601415,False,False,5.925762370104019,0.19392069478394314,True,"[300, 32]",6,30,12,epanechnikov,25.0,linear,T_k^2 = h_k^-2 * (rho_k^2 I + beta_{k-1} beta_{k-1}^T),False,0.5,25.0,2000,300,32,0.9484733464713101,5,135248.2021484375,extreme,0.25,fraction of active coordinates in beta* used by this stress runner; algorithm-internal q is the kernel quadratic-form argument,True,0.9287972934779068,0.24620033612510905,0.7049416846311507,0.24620033612510905,1e-10,extremely huge breakdown-dimension search,0,0.05,0.5,0.0938662499480072,1.8372874650012818,21.374478718003957,True,False,1,0.15,1e-06,24.272391165000954,True,True,24.671672509628,1.2216483095193327,0.3206187312582534,-0.5128152828974977,0.0035,0.25524755090864754
0.7433333333333333,0.006666666666666667,272.26437718988865,25.000000000001574,0.0,True,7.0249398408190915,0.19724579700583109,0.0,0.006666666666666667,8.881540638483742,0.0,333.22194047182546,"[300, 32, 300]",single-index-random-projection,5.169430124278564,,1.4142135623730951,2.443037693073207e-05,0.027716742325494842,1.0,487,300,5,True,1.0,sample_without_replacement_plus_gaussian_noise,33,0,24,723,32,5760000000,nan,0.5,0.9959326134228343,0.9959326134228343,300,0.04799331400135998,485,"normalized N(0, I_d), uniform on the sphere","normalized rho_k * N(0, I_d) + eta * beta_{k-1}",1.0000000000000002,1.0,0.9999999999999997,"[300, 32, 300]",True,7.301002165084038e+17,1348777818937404.5,-4.399520344543965e+17,5.318187710481929e+16,,22500.0,703.125,707.8203125,4687.5,False,486,24.383339792999323,24.383508490000168,10.275245154442862,2.5688112886107146,False,False,7.091547449009038,0.19920501932090515,True,"[300, 32]",7,33,12,epanechnikov,25.0,linear,T_k^2 = h_k^-2 * (rho_k^2 I + beta_{k-1} beta_{k-1}^T),False,0.5,25.0,2000,300,32,0.8791797524712427,5,135249.109375,extreme,1.0,fraction of active coordinates in beta* used by this stress runner; algorithm-internal q is the kernel quadratic-form argument,True,0.8590806755454273,0.2461046784880656,0.7050208755474046,0.2461046784880656,1e-10,extremely huge breakdown-dimension search,0,0.05,0.5,0.09019297730050613,2.045026122999843,21.329138572002194,True,False,1,0.15,1e-06,24.431821491998562,True,True,23.941885258464804,0.8093093135243272,-0.053201149717315724,-0.8684469380235006,0.0045,0.2551174063866644
0.8166666666666667,0.5866666666666667,342.084116334364,25.000000000000977,0.0,True,0.4880941119352618,0.010746521488941592,0.0,0.5866666666666667,0.040035195414158696,0.0,17.34878966289568,"[300, 32, 300]",single-index-random-projection,23.062380860127643,,1.4142135623730951,4.738902315811311e-06,0.0009208127372556753,1.0,584,30,6,True,1.0,sample_without_replacement_plus_gaussian_noise,10,0,3,30,32,5760000000,nan,0.9,0.9200788988997447,0.9200788988997447,300,0.052424573001189856,582,"normalized N(0, I_d), uniform on the sphere","normalized rho_k * N(0, I_d) + eta * beta_{k-1}",1.0000000000000002,1.0,0.9999999999999998,"[300, 32, 300]",True,1.9685863469937155e+17,157290001323146.66,-2.0521716874532698e+17,1.7341221585815608e+16,,22500.0,703.125,707.8203125,4687.5,False,583,22.43484332999833,22.43500002899964,8.433705205286195,2.1084263013215487,False,False,0.5361928014834701,0.011863147175797482,True,"[300, 32]",2,10,12,epanechnikov,25.0,linear,T_k^2 = h_k^-2 * (rho_k^2 I + beta_{k-1} beta_{k-1}^T),False,0.5,25.0,2000,300,32,0.0030254776365661266,5,135244.4453125,extreme,0.1,fraction of active coordinates in beta* used by this stress runner; algorithm-internal q is the kernel quadratic-form argument,True,0.003004208019643362,0.24580496460289503,0.7048294727976643,0.24580496460289503,1e-10,extremely huge breakdown-dimension search,0,0.05,0.5,0.3998027040935459,0.1408161140006996,21.29485484900033,True,False,1,0.15,1e-06,22.487752966999324,True,True,26.087015485423876,-0.5438528317336668,-0.8454932151259755,-1.0764863284702864,0.0035,0.0710627519655709
0.8066666666666666,0.59,350.5561991768076,25.000000000002345,0.0,True,0.3352073916999173,0.01070039188232483,0.0,0.59,0.03579062487941959,0.0,16.743985476055958,"[300, 32, 300]",single-index-random-projection,23.1858260343418,,1.4142135623730951,3.900285265755801e-06,0.0008348458051233829,1.0,681,75,7,True,1.0,sample_without_replacement_plus_gaussian_noise,10,0,3,30,32,5760000000,nan,0.9,0.9192327654123659,0.9192327654123659,300,0.0487188180013618,679,"normalized N(0, I_d), uniform on the sphere","normalized rho_k * N(0, I_d) + eta * beta_{k-1}",1.0000000000000002,1.0,0.9999999999999997,"[300, 32, 300]",True,19.07849504630946,-82665855677118.48,-1.955962514485929e+16,1146486364998526.8,,22500.0,703.125,707.8203125,4687.5,False,680,22.390646410000045,22.390797486999872,8.540319454160405,2.135079863540101,False,False,0.3603358055580405,0.011511604013102826,True,"[300, 32]",2,10,12,epanechnikov,25.0,linear,T_k^2 = h_k^-2 * (rho_k^2 I + beta_{k-1} beta_{k-1}^T),False,0.5,25.0,2000,300,32,0.0032999756888728235,5,135244.8359375,extreme,0.25,fraction of active coordinates in beta* used by this stress runner; algorithm-internal q is the kernel quadratic-form argument,True,0.0032851221011236473,0.24639958205840884,0.7051081569358697,0.24639958205840884,1e-10,extremely huge breakdown-dimension search,0,0.05,0.5,0.4019135095704904,0.14074121699923126,21.238173727000685,True,False,1,0.15,1e-06,22.43984333300068,True,True,24.520769545510582,0.37473874143706476,0.14351278633562609,-0.07966311087711075,0.0035,0.07060408717488659
0.79,0.61,444.6494159706507,25.000000000001517,0.0,True,0.5854930809092226,0.011402242088760917,0.0,0.61,0.05207166718942716,0.0,18.524241541799714,"[300, 32, 300]",single-index-random-projection,22.55684599899364,,1.4142135623730951,8.756850939934033e-06,0.0008867481658285047,1.0,778,300,8,True,1.0,sample_without_replacement_plus_gaussian_noise,10,0,3,30,32,5760000000,nan,0.9,0.9234993985483297,0.9234993985483297,300,0.048187862001213944,776,"normalized N(0, I_d), uniform on the sphere","normalized rho_k * N(0, I_d) + eta * beta_{k-1}",1.0000000000000002,1.0,0.9999999999999998,"[300, 32, 300]",True,4.154008174646977e+16,-156023641532259.28,-8.03053111414976e+16,6034309046177010.0,,22500.0,703.125,707.8203125,4687.5,False,777,22.207664249999652,22.207818966999184,8.54321494580773,2.1358037364519316,False,False,0.6383873170323741,0.012412000844092589,True,"[300, 32]",2,10,12,epanechnikov,25.0,linear,T_k^2 = h_k^-2 * (rho_k^2 I + beta_{k-1} beta_{k-1}^T),False,0.5,25.0,2000,300,32,0.003386892242406563,5,135244.7578125,extreme,1.0,fraction of active coordinates in beta* used by this stress runner; algorithm-internal q is the kernel quadratic-form argument,True,0.003367172388437131,0.24657547522874523,0.7050500664722525,0.24657547522874523,1e-10,extremely huge breakdown-dimension search,0,0.05,0.5,0.3911536819503817,0.13934137700016436,21.06225993100088,True,False,1,0.15,1e-06,22.256333898001685,True,True,24.206404075987944,0.6533256543378819,0.4164494173146924,0.19514961330684794,0.0025,0.07144260394503141
0.6633333333333333,0.0,138.52779872442386,25.00000000000074,0.5974024605333742,True,185.22444968185886,9.752237414188906,5.7844867148232814e-05,0.0,11197.107896177598,0.17754251455715078,16711.561078502134,"[300, 32, 300]",single-index-random-projection,0.6610511969794619,,1.4142135623730951,9.00171136304758e-07,0.006109153150257731,1.0,875,30,9,True,1.0,sample_without_replacement_plus_gaussian_noise,35,0,20,643,32,5760000000,nan,0.0,0.9999334435554519,0.9999334435554519,300,0.04805544199916767,873,"normalized N(0, I_d), uniform on the sphere","normalized rho_k * N(0, I_d) + eta * beta_{k-1}",1.0000000000000002,1.0,0.9999999999999997,"[300, 32, 300]",True,1.1050700943062568,1.0012570620923584,0.8795080255209263,0.01698529854326303,,22500.0,703.125,707.8203125,4687.5,False,874,23.827323310999418,23.827512694999314,58.474210515040845,14.618552628760208,False,False,185.41925837587328,9.761368613192202,True,"[300, 32]",7,35,12,epanechnikov,25.0,linear,T_k^2 = h_k^-2 * (rho_k^2 I + beta_{k-1} beta_{k-1}^T),False,0.5,25.0,2000,300,32,91.76782385664076,5,135250.5859375,extreme,0.1,fraction of active coordinates in beta* used by this stress runner; algorithm-internal q is the kernel quadratic-form argument,True,91.76710728347018,0.2461798814356655,0.7049362346585575,0.2461798814356655,1e-10,extremely huge breakdown-dimension search,0,0.05,2.0,0.01153745591957459,1.85593377800069,20.96460131999811,True,False,1,0.15,1e-06,23.875876623000295,True,True,24.956160936951637,6.699762455538483,0.06670553528361481,-6.0544889071721935,0.001,1.9958763124123045
