filename,path,status,source_tables,error
projector_error_vs_outer_iteration.png,plots/points/manual/projector_error_vs_outer_iteration.png,created,"outer_iterations.csv,run_summary.csv",
projector_error_vs_outer_iteration.png,plots/points/manual/projector_error_vs_outer_iteration.png,skipped,"outer_iterations.csv,run_summary.csv",duplicate adapted plot
bandwidth_vs_outer_iteration.png,plots/points/manual/bandwidth_vs_outer_iteration.png,created,"outer_iterations.csv,run_summary.csv",
alpha_vs_outer_iteration.png,plots/points/manual/alpha_vs_outer_iteration.png,created,"outer_iterations.csv,run_summary.csv",
beta_step_vs_outer_iteration.png,plots/points/manual/beta_step_vs_outer_iteration.png,created,"outer_iterations.csv,run_summary.csv",
objective_vs_outer_iteration.png,plots/points/manual/objective_vs_outer_iteration.png,skipped,"outer_iterations.csv,run_summary.csv",no finite metric observations
objective_vs_inner_iteration.png,plots/points/manual/objective_vs_inner_iteration.png,skipped,"inner_iterations.csv,run_summary.csv,outer_iterations.csv",source table is empty
beta_step_vs_inner_iteration.png,plots/points/manual/beta_step_vs_inner_iteration.png,skipped,"inner_iterations.csv,run_summary.csv",source table is empty
solver_residual_vs_iteration.png,plots/points/manual/solver_residual_vs_iteration.png,skipped,"solver_iterations.csv,run_summary.csv",source table is empty
local_mass_by_outer_iteration.png,plots/points/manual/local_mass_by_outer_iteration.png,skipped,"local_diagnostics.csv,run_summary.csv",source table is empty
effective_neighbors_by_outer_iteration.png,plots/points/manual/effective_neighbors_by_outer_iteration.png,skipped,"local_diagnostics.csv,run_summary.csv",source table is empty
local_condition_by_outer_iteration.png,plots/points/manual/local_condition_by_outer_iteration.png,skipped,"local_diagnostics.csv,run_summary.csv",source table is empty
mass_vs_condition.png,plots/points/manual/mass_vs_condition.png,skipped,"local_diagnostics.csv,run_summary.csv",source table is empty
local_slopes_by_outer_iteration.png,plots/points/manual/local_slopes_by_outer_iteration.png,skipped,"local_diagnostics.csv,run_summary.csv",not applicable to mode multi
projector_error_heatmap_d_nd_ratio.png,plots/summary/projector_error_heatmap_d_nd_ratio.png,created,run_summary.csv,
success_rate_heatmap.png,plots/summary/success_rate_heatmap.png,created,run_summary.csv,
runtime_vs_dimension.png,plots/summary/runtime_vs_dimension.png,created,run_summary.csv,
memory_vs_dimension.png,plots/summary/memory_vs_dimension.png,created,run_summary.csv,
iterations_heatmap_d_nd_ratio.png,plots/summary/iterations_heatmap_d_nd_ratio.png,created,run_summary.csv,
projector_error_vs_sigma_eps.png,plots/summary/projector_error_vs_sigma_eps.png,skipped,run_summary.csv,missing metadata: sigma_eps
success_rate_vs_sigma_eps.png,plots/summary/success_rate_vs_sigma_eps.png,skipped,run_summary.csv,missing metadata: sigma_eps
runtime_vs_sigma_eps.png,plots/summary/runtime_vs_sigma_eps.png,skipped,run_summary.csv,missing metadata: sigma_eps
outer_iterations_vs_sigma_eps.png,plots/summary/outer_iterations_vs_sigma_eps.png,skipped,run_summary.csv,missing metadata: sigma_eps
final_objective_vs_sigma_eps.png,plots/summary/final_objective_vs_sigma_eps.png,skipped,"run_summary.csv,outer_iterations.csv",missing metadata: sigma_eps
projector_error_vs_correlation.png,plots/summary/projector_error_vs_correlation.png,skipped,run_summary.csv,missing metadata: rho_corr
