experiment,seed,scenario_id,method,d,n,n_over_d,corr,snr,q,link,n_directions,n_min,center_fraction,h0_inflation,lambda_rel,outer_steps,inner_steps,gamma_h,backend,data_seed,fit_seed,outer_k,h_k,rho_k,local_mass_mean,local_mass_q05,local_mass_min,cos_beta_k,cos_delta_from_k0,success_08,success_09,beta_delta_outer,objective_final_inner,runtime_sec,failed,error,local_mass_gate
4,0,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61460821.0,61460922.0,-1,,,,,,,,False,False,,,0.502932872999736,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,1,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61461830.0,61461931.0,-1,,,,,,,,False,False,,,0.4830190450002192,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 115,160,576 bytes).",False
4,2,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61462839.0,61462940.0,-1,,,,,,,,False,False,,,0.5501604639994184,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 164,696,576 bytes).",False
4,3,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61463848.0,61463949.0,-1,,,,,,,,False,False,,,0.3951521380004124,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,4,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61464857.0,61464958.0,-1,,,,,,,,False,False,,,0.6371739800006253,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,5,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61465866.0,61465967.0,-1,,,,,,,,False,False,,,0.5594550120003987,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,6,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61466875.0,61466976.0,-1,,,,,,,,False,False,,,0.5963230600000315,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,7,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61467884.0,61467985.0,-1,,,,,,,,False,False,,,0.5378590240006815,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,8,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61468893.0,61468994.0,-1,,,,,,,,False,False,,,0.5600092389995552,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 99,160,576 bytes).",False
4,9,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61469902.0,61470003.0,-1,,,,,,,,False,False,,,0.536432930999581,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 115,160,576 bytes).",False
4,10,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61470911.0,61471012.0,-1,,,,,,,,False,False,,,0.5978995670002405,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 164,696,576 bytes).",False
4,11,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61471920.0,61472021.0,-1,,,,,,,,False,False,,,0.5431408059994283,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,12,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61472929.0,61473030.0,-1,,,,,,,,False,False,,,0.5738440380000611,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,13,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61473938.0,61474039.0,-1,,,,,,,,False,False,,,0.6155917139994926,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,14,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61474947.0,61475048.0,-1,,,,,,,,False,False,,,0.5573176970001441,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,15,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61475956.0,61476057.0,-1,,,,,,,,False,False,,,0.6060412680008085,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,16,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61476965.0,61477066.0,-1,,,,,,,,False,False,,,0.5856361129999641,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 115,160,576 bytes).",False
4,17,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61477974.0,61478075.0,-1,,,,,,,,False,False,,,0.5553377549995275,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 99,160,576 bytes).",False
4,18,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61478983.0,61479084.0,-1,,,,,,,,False,False,,,0.5409908970004835,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 164,696,576 bytes).",False
4,19,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61479992.0,61480093.0,-1,,,,,,,,False,False,,,0.5341875149997577,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,20,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61481001.0,61481102.0,-1,,,,,,,,False,False,,,0.5715525729992805,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,21,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61482010.0,61482111.0,-1,,,,,,,,False,False,,,0.5591482519994315,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,22,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61483019.0,61483120.0,-1,,,,,,,,False,False,,,0.5148670650005442,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,23,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61484028.0,61484129.0,-1,,,,,,,,False,False,,,0.515310151000449,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 115,160,576 bytes).",False
4,24,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61485037.0,61485138.0,-1,,,,,,,,False,False,,,0.5075361760000305,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 99,160,576 bytes).",False
4,25,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61486046.0,61486147.0,-1,,,,,,,,False,False,,,0.5077937659998497,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,26,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61487055.0,61487156.0,-1,,,,,,,,False,False,,,0.5636695740004143,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 164,696,576 bytes).",False
4,27,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61488064.0,61488165.0,-1,,,,,,,,False,False,,,0.5878911359995982,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,28,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61489073.0,61489174.0,-1,,,,,,,,False,False,,,0.5833893599992734,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,29,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61490082.0,61490183.0,-1,,,,,,,,False,False,,,0.5950393220000478,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 115,160,576 bytes).",False
4,30,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61491091.0,61491192.0,-1,,,,,,,,False,False,,,0.5887458239994885,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 99,160,576 bytes).",False
4,31,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61492100.0,61492201.0,-1,,,,,,,,False,False,,,0.5953746269997282,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,32,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61493109.0,61493210.0,-1,,,,,,,,False,False,,,0.5737985589994423,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
